Company Name,Company Domain,Org Industry,Org Employees
Glytec,glytec.com,hospital & health care,84
Savvos Health,savvos.com,hospital & health care,59
Jump Technologies,jumptech.com,hospital & health care,79
Steer Health,steerhealth.io,hospital & health care,20
PocketRN,pocketrn.com,hospital & health care,27
Inflo Health,inflohealth.com,hospital & health care,16
Vantari VR,vantarivr.com,hospital & health care,13
Intellivisit,intellivisit.com,hospital & health care,68
Mindset Medical,mindsetmedical.com,hospital & health care,13
Ikonopedia,ikonopedia.com,hospital & health care,11
Sure Med Compliance,suremedcompliance.com,hospital & health care,17
Dyania Health,dyaniahealth.com,hospital & health care,47
Maribel Health,maribelhealth.com,hospital & health care,24
Medaica,medaica.com,hospital & health care,11
ThriveAP,thriveap.com,hospital & health care,60
Avaneer Health,avaneerhealth.com,hospital & health care,30
Avo (AvoMD),avomd.com,hospital & health care,37
GPS Dental,gps.dental,hospital & health care,85
Health Data Innovations,hd-innovations.com,hospital & health care,23
Patheous Health,patheoushealth.com,hospital & health care,54
BioVigil,biovigil.com,hospital & health care,23
HealthLeap AI,healthleap.ai,hospital & health care,14
Watershed Health,watershedhealth.com,hospital & health care,40
MAC Legacy,askmaclegacy.com,hospital & health care,61
CARPL,carpl.ai,hospital & health care,79
Force Therapeutics,forcetherapeutics.com,hospital & health care,36
Casana,casanacare.com,hospital & health care,63
AppliedVR,appliedvr.io,hospital & health care,61
TouchCare,touchcare.com,hospital & health care,46
CalmWave,calmwave.ai,hospital & health care,28
N1 Health,n1health.com,hospital & health care,46
Care Continuity,carecontinuity.com,hospital & health care,92
ReadySet Surgical,readysetsurgical.com,hospital & health care,43
Cipher Billing,cipherbilling.com,hospital & health care,43
Clearstep,clearstep.health,hospital & health care,31
Segmed,segmed.ai,hospital & health care,37
Rhyme,getrhyme.com,hospital & health care,57
Enlitic,enlitic.com,hospital & health care,42
MCN Solutions,mcnsolutions.com,hospital & health care,57
Credo,credohealth.com,hospital & health care,39
Koda Health,kodahealthcare.com,hospital & health care,32
Superb Shifts,superbshifts.com,hospital & health care,33
Optain,optainhealth.com,hospital & health care,26
Etiometry,etiometry.com,hospital & health care,59
Dendi,dendisoftware.com,hospital & health care,20
Alcidion,alcidion.com,hospital & health care,150
Trilogy Care,trilogycare.com.au,hospital & health care,200
nyra health,nyra.health,hospital & health care,38
Telemedi,telemedi.biz,hospital & health care,79
AntWorks,ant.works,information technology & services,200
DispatchTrack,dispatchtrack.com,information technology & services,220
Tyfone,tyfone.com,information technology & services,200
Taqtics,taqtics.co,information technology & services,67
Swipe,getswipe.in,information technology & services,81
Bolt.Earth,bolt.earth,information technology & services,230
SalesboxAI,salesbox.ai,information technology & services,130
Tandems,tandems.ai,information technology & services,120
Genuin,begenuin.com,information technology & services,60
Entropik,entropik.io,information technology & services,92
Darwix AI,darwix.ai,information technology & services,87
Emorphis,emorphis.com,information technology & services,150
Theatro,theatro.com,information technology & services,160
SiMa.ai,sima.ai,information technology & services,240
C-Zentrix,c-zentrix.com,information technology & services,160
NowPurchase,nowpurchase.com,information technology & services,130
Giift,giift.com,information technology & services,140
Searchspring (Athos Commerce),athoscommerce.com,information technology & services,110
Asper.ai,asper.ai,information technology & services,120
Staqu,staqu.com,information technology & services,140
SecurEnds,securends.com,information technology & services,67
TMRW House of Brands,tmrw.in,information technology & services,270
startelelogic,startelelogic.com,information technology & services,110
Level AI,thelevel.ai,information technology & services,210
