Company Name,Company Domain,Org Industry,Org Employees
Nextuple,nextuple.com,information technology & services,220
Tor.ai,tor.ai,information technology & services,170
Sedai,sedai.io,information technology & services,110
Drucare,dru.care,information technology & services,86
Avaamo,avaamo.ai,information technology & services,140
VuNet Systems,vunetsystems.com,information technology & services,250
AIRLINQ,airlinq.com,information technology & services,200
Shipsy,shipsy.io,information technology & services,290
Omniful,omniful.ai,information technology & services,140
EASYECOM,easyecom.io,information technology & services,110
Tyroo,tyroo.com,information technology & services,160
Netcore Unbxd,netcoreunbxd.com,information technology & services,210
sensen.ai,sensen.ai,information technology & services,150
Avataar,avataar.ai,information technology & services,150
SingleInterface,singleinterface.com,information technology & services,240
Jeeva AI,jeeva.ai,information technology & services,160
Awiros,awiros.com,information technology & services,110
SpacePointe,spacepointe.com,information technology & services,55
Entrupy,entrupy.com,information technology & services,130
Think360.ai,think360.ai,information technology & services,130
Cisco Spaces,cisco.com,information technology & services,180
Eccentric,weareeccentric.com,information technology & services,150
Xindus,xindus.net,information technology & services,78
ZopSmart,zopsmart.com,information technology & services,280
PromptCloud,promptcloud.com,information technology & services,110
UrbanPiper,urbanpiper.com,information technology & services,260
C1X,c1exchange.com,information technology & services,120
LiftLab,liftlab.com,information technology & services,110
Bureau,bureau.id,information technology & services,270
Acceldata,acceldata.io,information technology & services,290
Valamis,valamis.com,information technology & services,130
First Insight,firstinsight.com,information technology & services,83
HappyFox,happyfox.com,information technology & services,140
Pepul,pepul.com,information technology & services,170
Rezo.ai,rezo.ai,information technology & services,180
Session AI,sessionai.com,information technology & services,98
Data Sutram,datasutram.com,information technology & services,98
Riskcovry,riskcovry.com,information technology & services,140
MangoApps,mangoapps.com,information technology & services,150
Shipway by Unicommerce,shipway.com,information technology & services,170
Convosight,convotrack.ai,information technology & services,140
Revionics (an Aptos Company),revionics.com,information technology & services,140
U2opia,u2opia.com,information technology & services,150
Zeotap,zeotap.com,information technology & services,190
1DigitalStack,1digitalstack.ai,information technology & services,120
Metadome.ai,metadome.ai,information technology & services,96
Tilli,tillisoftware.com,information technology & services,63
RightData,getrightdata.com,information technology & services,82
Convertcart,convertcart.com,information technology & services,180
Delivery Solutions,deliverysolutions.co,information technology & services,200
TripStack,tripstack.com,information technology & services,180
Maino.ai,maino.ai,information technology & services,92
Wagepoint,wagepoint.com,information technology & services,140
Xeno,getxeno.com,information technology & services,140
VARStreet,varstreetinc.com,information technology & services,82
Cumulocity,cumulocity.com,information technology & services,200
Freightify,freightify.com,information technology & services,250
Expedite Commerce,expeditecommerce.com,information technology & services,60
