Company Name,Company Domain,Org Industry,Org Employees
Uniken,uniken.com,computer & network security,160
Indusface,indusface.com,computer & network security,180
Seceon,seceon.com,computer & network security,170
Swimlane,swimlane.com,computer & network security,270
RedSeal,redseal.net,computer & network security,180
PKWARE,pkware.com,computer & network security,180
Fortanix,fortanix.com,computer & network security,220
PureSquare (PureVPN),purevpn.com,computer & network security,180
Valimail,valimail.com,computer & network security,110
Black Kite,blackkite.com,computer & network security,120
TraceSecurity,tracesecurity.com,computer & network security,120
TypingDNA,typingdna.com,computer & network security,150
Greenbone AG,greenbone.net,computer & network security,120
Nexusguard,nexusguard.com,computer & network security,140
Abnormal AI,abnormal.ai,computer & network security,1500
Recorded Future,recordedfuture.com,computer & network security,1200
Lavelle Networks,lavellenetworks.com,computer networking,95
Aviz Networks,aviznetworks.com,computer networking,92
Kraftshala,kraftshala.com,e-learning,180
Eupheus Learning,eupheus.in,e-learning,200
NorthLadder,northladder.com,internet,120
justclean,justclean.com,internet,110
Styli,stylishop.com,internet,180
Vahan.ai,vahan.ai,internet,70
Ninja (ananinja),ananinja.com,internet,1900
CorVent Medical,corventmedical.com,medical devices,42
Precision Biopsy,precisionbiopsy.com,medical devices,11
ViaLase,vialase.com,medical devices,31
NightWare,nightware.com,medical devices,10
Virtuoso Surgical,virtuososurgical.net,medical devices,12
Magnus Medical,magnusmed.com,medical devices,77
Accure for Acne,accureacne.com,medical devices,19
Vistapath,vistapath.ai,medical devices,13
KLOwen Ortho,klowenortho.com,medical devices,73
Materna Medical,maternamedical.com,medical devices,34
ProNova Solutions,pronovasolutions.com,medical devices,39
Affinity Biosensors,affinitybio.com,medical devices,31
OneCell.ai,onecell.ai,medical devices,14
HatchMed,hatchmed.com,medical devices,25
SPOT Imaging,spotimaging.com,medical devices,33
NDS Surgical Imaging,ndssi.com,medical devices,91
Pathware,pathware.com,medical devices,12
PDV MedTech,pdvmedtech.com,medical devices,55
Bright Uro,brighturo.com,medical devices,53
ArchForm,archform.com,medical devices,24
Luminoah,luminoah.com,medical devices,14
Caretaker Medical,caretakermedical.net,medical devices,91
Turner Imaging,turnerxray.com,medical devices,19
Body Vision Medical,bodyvisionmedical.com,medical devices,35
miraDry,miradry.com,medical devices,74
nView medical,nviewmed.com,medical devices,13
DermaSensor,dermasensor.com,medical devices,32
AiM Medical Robotics,aimmedicalrobotics.com,Medical Devices / Surgical Robotics,22
Nerbio,nerbio.com,Medical Devices / Anesthesia Monitoring,18
Method AI,methodsurgical.ai,Medical Devices / Surgical AI,15
GI Windows Surgical,giwindows.com,Medical Devices / GI Surgery,31
X-Nav,x-navtech.com,Medical Devices / Dental Navigation,46
Barrett Technology,barrett.com,Medical Devices / Robotics,29
SpectraWAVE,spectrawave.com,Medical Devices / Cardiology Imaging,73
Zywie,zywie.healthcare,Medical Devices / Healthcare IT,81
Oxford Performance Materials,oxfordpm.com,Medical Devices / Advanced Materials / 3D Printing,34
MouthWatch,mouthwatch.com,Medical Devices,2966
CloudCath,cloudcath.com,Medical Devices,10
Morphle Labs,morphlelabs.com,Medical Devices,NA
DatCard,datcard.com,Medical Devices,NA
Perceptive Health,perceptive.io,Medical Devices,NA
FormaPath,formapath.com,Medical Devices,NA
Neteera,neteera.com,Medical Devices,NA
MedicaSafe,medicasafe.com,Medical Devices,NA
Kandu,kandu.com,medical devices,87
Saluda Medical,saludamedical.com,medical devices,490
MATRIXX,matrixx.com,telecommunications,330
First Orion,firstorion.com,telecommunications,330
Daktela,daktela.com,telecommunications,120
ng-voice,ng-voice.com,telecommunications,120
LoopUp,loopup.com,telecommunications,160
KrispCall,krispcall.com,telecommunications,150
OneXtel,onextel.com,telecommunications,270
Console Connect,consoleconnect.com,telecommunications,230
