Company Name,Company Domain,Org Industry,Org Employees
Pateplay,pateplay.com,Information Technology & Services,84
Patronus Group,patronus-group.com,Information Technology & Services,82
PAYBACK,payback.group,Information Technology & Services,1100
paycorp.io,paycorp.io,Finance,51 - 200
Payplug,payplug.com,Finance,201 - 500
PayStream,paystream.co.uk,Finance,201 - 500
Pazcare,pazcare.com,Finance,11 to 50
Pelican.ai,pelican.ai,Software Solutions & Services,51 - 200
PerfectServe,perfectserve.com,Hospital & Health Care,320
Perlon AI,perlonai.com,Finance,
Petra Funds Group,petrafundsgroup.com,Finance,
Phacet,phacetlabs.com,Information Technology & Services,31
PHARMATECHNIK GmbH & Co. KG,pharmatechnik.de,"Technology, Information & Media",
Phenom,phenom.com,Information Technology & Services,1900
PHOENIX CONTACT Smart Business,proficloud.io,Information Technology & Services,23
Phone.com,phone.com,Software Solutions & Services,
PhonePe,phonepe.com,"Technology, Information & Media",
Physio Plus Tech,physioplustech.in,Finance,
Piano,piano.io,"Technology, Information & Media",
PIB Group Limited,pibgroup.in,Finance,
Pie,pie.tax,Finance,
Pimberly,pimberly.com,"Technology, Information & Media",
PINA Indonesia,pina.id,Finance,
Pionix,pionix.com,Information Technology & Services,46
Pipio,pipio.ai,Information Technology & Services,23
Plaace,plaace.co,Information Technology & Services,22
plancraft,plancraft.com,Information Technology & Services,110
plano solutions,plano-wfm.com,Information Technology & Services,65
Planted,planted.green,Information Technology & Services,66
Platforce,platforce.io,Finance,
Plato,platoapp.ai,Information Technology & Services,20
