Company Name,Company Domain,Org Industry,Org Employees
Medical Informatics Corp. (Sickbay),sickbay.com,Hospital & Health Care,92
XP Health,xphealth.co,Hospital & Health Care,68
Cordata Healthcare Innovations,cordatahealth.com,Hospital & Health Care,41
Alloy Health (myalloy.com),myalloy.com,Hospital & Health Care,63
Health Gorilla,healthgorilla.com,Hospital & Health Care,84
Synergy Billing,synergybilling.com,Hospital & Health Care,100
Healthfuse,healthfuse.com,Hospital & Health Care,79
egnite Health,egnitehealth.com,Hospital & Health Care,57
Tucuvi,tucuvi.com,Hospital & Health Care,60
XpertDox,xpertdox.com,Hospital & Health Care,56
PatientIQ,patientiq.io,Hospital & Health Care,97
