Company Name,Company Domain,Org Industry,Org Employees
ArfX,arfx.ai,Finance,Unknown
ARIS,aris.com,Information Technology & Services,190
ArisGlobal,arisglobal.com,"Technology, Information & Media",1001 - 5000
Armada,armada.ai,Information Technology & Services,270
Arrowhead,arrowhead.team,"Technology, Information & Media",Unknown
Artera,artera.io,Hospital & Health Care,310
Artisan,artisan.co,Information Technology & Services,320
Aryaka,aryaka.com,"Technology, Information & Media",201 - 500
Ascential,ascential.com,"Technology, Information & Media",501 - 1000
ASHP,ashp.org,Hospital & Health Care,440
AssetCues,assetcues.com,"Technology, Information & Media",
Atempo,atempo.com,"Technology, Information & Media",
ATG (Auction Technology Group),auctiontechnologygroup.com,"Technology, Information & Media",
Athelas,athelas.com,Hospital & Health Care,440
Auctane,auctane.com,Information Technology & Services,1200
Authologic,authologic.com,Finance,
Automox,automox.com,Information Technology & Services,260
Avalara,avalara.com,Information Technology & Services,5500
AvaSure,avasure.com,Hospital & Health Care,260
AXON,axon-networks.com,Information Technology & Services,200
B2C2,b2c2.com,Finance,
Bango,bango.com,"Technology, Information & Media",51 - 200
BarRaiser,barraiser.com,Information Technology & Services,91
Baxter Planning,baxterplanning.com,"Technology, Information & Media",201 - 500
Belle,bellecares.com,Hospital & Health Care,230
Bemlo,bemlo.com,Hospital & Health Care,18568
Bennie,bennie.com,Information Technology & Services,180
BETA CAE Systems,beta-cae.com,"Technology, Information & Media",201 - 500
BetterPlace,betterplace.co.in,Information Technology & Services,950
Bindbee,bindbee.dev,"Technology, Information & Media",Not found
Bitfount,bitfount.com,Finance,Not found
Bitly,bitly.com,"Technology, Information & Media",201 - 500
Bitwarden,bitwarden.com,Information Technology & Services,200
Black Duck,blackduck.com,Information Technology & Services,1300
BlackSwan Technologies,blackswantechnologies.ai,"Technology, Information & Media",201 to 500
Blibli.com,blibli.com,"Technology, Information & Media","1,001 - 5,000"
BMS Corporate Solutions,bms-cs.de,Information Technology & Services,240
Bold Penguin,boldpenguin.com,Insurance,240
Bottomline,bottomline.com,Information Technology & Services,2800
BQE Software,bqe.com,"Technology, Information & Media",201 to 500
Brave Health,bebravehealth.com,Hospital & Health Care,230
Breathe ESG,breatheesg.com,"Technology, Information & Media",18568
Bricksoft,bricksoft.ai,"Technology, Information & Media",
Bridge (b4bridge.com),b4bridge.com,Finance,
Bridge Oracle :) (bridge.link),bridge.link,Finance,51 - 200
Bright Health,brighthealthplan.com,Hospital & Health Care,420
Brightgrove,brightgrove.com,"Technology, Information & Media",501 - 1000
Briink,briink.com,Information Technology & Services,22
Britannic (btlnet.co.uk),btlnet.co.uk,"Technology, Information & Media",51 - 200
Brite Payments,britepayments.com,Finance,51 - 200
Bromcom,bromcom.com,"Technology, Information & Media",51 - 200
Bruviti AI,bruviti.com,"Technology, Information & Media",51 - 200
Bubble® (bubblegroup.com),bubblegroup.com,"Technology, Information & Media",51 - 200
Buddywise,buddywise.co,Information Technology & Services,23
Builder.ai,builder.ai,"Technology, Information & Media",501 - 1000
Bushido,bushido.one,"Technology, Information & Media",
Busy Infotech Pvt. Ltd. (An Indiamart company),busy.in,"Technology, Information & Media",350+ professionals
Calastone,calastone.com,Finance,250
CandorIQ,candoriq.com,Information Technology & Services,26
Capital on Tap,capitalontap.com,Finance,201 - 500
CareLinx by Sharecare,carelinx.com,Hospital & Health Care,500
CareNow Indonesia,carenow.id,Finance,10
CareSpot Urgent Care,carespot.com,Hospital & Health Care,400
CareYaya Health,careyaya.org,Hospital & Health Care,320
CASABLANCA.AI,casablanca.ai,Information Technology & Services,30
Casimba Gaming,casimbagaming.com,"Technology, Information & Media",200
Caspar Health,caspar-health.com,Hospital & Health Care,200
Cassini,cassini.com,Finance,200
Castler,castler.com,Finance,50
Castlight Health,castlighthealth.com,Hospital & Health Care,350
CATCHES,catches.ai,Information Technology & Services,37
catchHR,catch.hr,Information Technology & Services,25
Caze Labs Private Limited,cazelabs.com,Information Technology & Services,39
CCV,ccv.eu,Finance,1000
CData Software,cdata.com,"Technology, Information & Media",500
Cecelia Health,ceceliahealth.com,Hospital & Health Care,400
Cedar,cedar.com,Hospital & Health Care,790
Celigo,celigo.com,Integration Platform / iPaaS (Technology),501–1000 (~800)
CELSYS,celsys.com,Creative Software / Digital Art,201–500 (~246)
censa,censanext.com,AgTech / Supply Chain SaaS (Finance/IT),51–200 (~310)
CENTEGIX,centegix.com,Safety / Crisis Alerting (IT & Services),101–250 (~139–230)
Centiro,centiro.com,Supply Chain / Logistics SaaS,"501–1000 (~1,000+)"
Certivity,certivity.io,RegTech / Compliance SaaS,11–50 (~33–65)
Ceto,ceto.com,Banking / Financial Services,51–100 (~55–73)
Chainflip Labs,chainflip.io,Crypto Infrastructure / DeFi,11–50 (~29)
Chainlink Labs,chain.link,Crypto / Oracle Infrastructure,501–1000 (~650)
ChartSpan Medical,chartspan.com,Healthcare / Chronic Care Management,201–500 (~210)
Cheerio AI,cheerio.in,AI / Agentic Automation (Enterprise SaaS),11–50
"Church Mutual Insurance Company, S.I.",churchmutual.com,Finance,1001 - 5000
Churney,churney.io,Information Technology & Services,27
Ciba Health,cibahealth.com,Hospital & Health Care,51 - 200
Cinnamon,cinnamon.health,Hospital & Health Care,28
Circle Medical,circlemedical.com,Hospital & Health Care,350
Civitatis,civitatis.com,"Technology, Information & Media",201 - 500
Clari,clari.com,"Technology, Information & Media",501 - 1000
Class,class.com,Information Technology & Services,660
ClearDu,cleardu.com,Finance,51 - 200
ClearOps,clearops.com,Information Technology & Services,56
ClearTrail Technologies,clear-trail.com,"Technology, Information & Media",201 - 500
Clearwater Analytics,clearwateranalytics.com,Information Technology & Services,1900
Climate Connect Digital,climateconnect.digital,"Technology, Information & Media",201 - 500
Climatiq,climatiq.io,Information Technology & Services,33
ClinOne,clinone.com,"Technology, Information & Media",18568
