Company Name,Company Domain,Org Industry,Org Employees
CashDirector,cashdirector.com,information technology & services,160
MyQ,myq-solution.com,information technology & services,160
EGEMSOFT,egemsoft.net,information technology & services,170
Cleeng,cleeng.com,information technology & services,130
OpenAirlines,openairlines.com,information technology & services,110
Monterosa,monterosa.co,information technology & services,150
Apparound,apparound.com,information technology & services,110
Zaion,zaion.ai,information technology & services,140
Digitaleo,digitaleo.com,information technology & services,130
Nofence,nofence.com,information technology & services,120
Crionet,crionet.com,information technology & services,170
WeeFin,weefin.co,information technology & services,110
Zowie,getzowie.com,information technology & services,120
Everteam,everteam.com,information technology & services,180
PinMeTo,pinmeto.com,information technology & services,110
Buynomics,buynomics.com,information technology & services,110
Oxa,oxa.tech,information technology & services,320
fabriq,fabriq.tech,information technology & services,140
Panaseer,panaseer.com,information technology & services,110
nexos.ai,nexos.ai,information technology & services,110
Empolis,empolis.com,information technology & services,180
ISB Global,isb-global.com,information technology & services,110
Samotics,samotics.com,information technology & services,110
SysEleven,syseleven.de,information technology & services,140
AppTweak,apptweak.com,information technology & services,130
Blockdaemon,blockdaemon.com,information technology & services,200
Katana Cloud Inventory,katanamrp.com,information technology & services,110
VEDA,veda.net,information technology & services,170
bexio AG,bexio.com,information technology & services,120
MyTraffic,mytraffic.io,information technology & services,150
Maxxton,maxxton.com,information technology & services,170
EVAM,evam.com,information technology & services,130
Comsys,comsyscx.com,information technology & services,110
P2P.org,p2p.org,information technology & services,250
iubenda,iubenda.com,information technology & services,180
Propylon,propylon.com,information technology & services,130
Themis,wearethemis.com,information technology & services,110
Webidoo,webidoo.com,information technology & services,300
Appodeal,appodeal.com,information technology & services,200
KAPIA-RGI,kapia-rgi.com,information technology & services,150
tiney,tiney.co,information technology & services,160
Fracttal,fracttal.com,Industrial SaaS / CMMS / Asset Management,220
Kron (Krontech),krontech.com,Cybersecurity / PAM SaaS,170
Mooncard,mooncard.co,FinTech / Corporate Spend Management SaaS,150
Shalion,shalion.com,eCommerce Intelligence / Retail Analytics SaaS,140
Web Manuals,webmanuals.aero,Aviation / Compliance Document Management SaaS,130
Yousign,yousign.com,eSignature / Legal Tech SaaS,260
Intersec,intersec.com,Telecom Big Data / Location Intelligence SaaS,180
Besedo,besedo.com,Trust & Safety / Content Moderation SaaS,400
KNIME,knime.com,Data Science / AI / Analytics SaaS,260
Festina Finance,festinafinance.com,FinTech / Lending / Financial SaaS,180
OfficeRnD,officernd.com,PropTech / Workplace Management SaaS,140
Stockly,stockly.ai,eCommerce / Inventory Pooling SaaS,110
Nuki Home Solutions,nuki.io,Smart Home / IoT / Access SaaS,150
Socotra,socotra.com,InsurTech / Core Insurance Platform SaaS,190
