Company Name,Company Domain,Org Industry,Org Employees
Playnetic,playnetic.com,Finance,
Plobal Apps,plobalapps.com,"Technology, Information & Media",
Pocketlaw,pocketlaw.com,Information Technology & Services,31
Predicti,predicti.com,Information Technology & Services,28
Prelios,prelios.com,Finance,
PrestaShop,prestashop.com,"Technology, Information & Media",
Primefocus Health,primefocushealth.com,Hospital & Health Care,
Primer,primer.io,Finance,
Prismforce,prismforce.com,Information Technology & Services,180
Processifier,processifier.com,Finance,
Procuros,procuros.io,Information Technology & Services,31
"PRODUCER, Maker Machina",the-producer.io,Information Technology & Services,45
Profitroom,profitroom.com,"Technology, Information & Media",371
Prograd,prograd.uk,Finance,
PropertiPintar,propertipintar.com,Information Technology & Services,
Proppify Solutions,proppify.in,"Technology, Information & Media",
Prosperr.io,prosperr.io,Finance,
Protective Life,protective.com,Finance,
Provation,provationmedical.com,Software Solutions & Services,
Pruna AI,pruna.ai,Information Technology & Services,25
PT. CRIF Lembaga Informasi Keuangan (CLIK),cbclik.com,Finance,
Purplle.com,purplle.com,Information Technology & Services,1300
Qawafel,qawafel.sa,Information Technology & Services,78
Qdrant,qdrant.tech,Information Technology & Services,87
QQ Pay,qqpay.io,Finance,Not provided
QUABLE,quable.com,"Technology, Information & Media",Not provided
Quantagonia,quantagonia.com,Information Technology & Services,22
Quor Group,quorgroup.com,"Technology, Information & Media",Not provided
quso.ai,quso.ai,Information Technology & Services,42
Qventus,qventus.com,Hospital & Health Care,260
RAAPID,raapidinc.com,Information Technology & Services,100
Raft,raft.ai,"Technology, Information & Media",95
Rail-Flow,rail-flow.com,Information Technology & Services,130
RapidCanvas,rapidcanvas.ai,Information Technology & Services,60
RapidClaims,rapidclaims.ai,Hospital & Health Care,39
RCS,rcsworks.com,Information Technology & Services,200
RecordPoint,recordpoint.com,Information Technology & Services,120
Redox,redoxengine.com,Hospital & Health Care,210
RedStone Oracles,redstone.finance,Finance,
ReelUp,reelup.io,"Technology, Information & Media",
Relatient,relatient.com,Hospital & Health Care,250
Rerun,rerun.io,Information Technology & Services,50
RESONIKS,resoniks.com,Information Technology & Services,29
Resound,resoundnetworks.com,Information Technology & Services,110
ReSpo.Vision,respo.vision,Finance,
Responsible Life,responsiblelife.co.uk,Finance,
Resquared,re2.ai,Information Technology & Services,40
RevLifter,revlifter.com,"Technology, Information & Media",
Revspot,revspot.ai,"Technology, Information & Media",
Rhapsody,rhapsody.health,Hospital & Health Care,370
RingGo Parking,ringgo.co.uk,Software Solutions & Services,
Ripple,ripple.com,Information Technology & Services,1400
RippleMatch,ripplematch.com,Information Technology & Services,320
Risilience,risilience.com,Finance,
"Riskonnect, formerly Sword GRC",sword-grc.com,"Technology, Information & Media",
RLDatix UK & Ireland,rldatix.com,Software Solutions & Services,
RobCo,robco.de,Information Technology & Services,120
Rollstack,rollstack.com,Information Technology & Services,21
Root Global,rootglobal.io,Information Technology & Services,45
Rosa,pro.rosa.be,Hospital & Health Care,18568
Route Mobile Limited,routemobile.com,Software Solutions & Services,
royaltiz,royaltiz.com,Finance,
RQI (RQI Partners),rqipartners.com,Hospital & Health Care,240
RTB House,rtbhouse.com,"Technology, Information & Media",
Rupifi,rupifi.com,Finance,
Rvvup,rvvup.com,Finance,
RZOLUT (rey-zo-lute),rzolut.com,Finance,
SaaS SoftPro Leaders Pvt. Ltd.,saasleaders.com,"Technology, Information & Media",
Safe,safe.global,Information Technology & Services,110
SafeRide Health,saferidehealth.com,Hospital & Health Care,220
Sage Health,sage.health,Hospital & Health Care,130
Saham Rakyat,sahamrakyat.com,Finance,
Sakon,sakon.com,Software Solutions & Services,"501 - 1,000"
SalaryBox,salarybox.in,Finance,51 - 200
SalesIntel.io,salesintel.io,Information Technology & Services,150
Sangti,sangti.tech,"Technology, Information & Media",51 - 200
SAP Fioneer,sapfioneer.com,Information Technology & Services,1200
Sastrify,sastrify.com,Information Technology & Services,78
Saviynt,saviynt.com,"Technology, Information & Media","501 - 1,000"
SCAI (Saudi Company for Artificial Intelligence),scai.sa,Information Technology & Services,180
Scalenut,scalenut.com,Information Technology & Services,58
Scalers (withscalers.com),withscalers.com,Information Technology & Services,84
sccc (Saudi Cloud Computing Company – Alibaba Cloud Saudi JV),alibabacloud.sa,Information Technology & Services,180
School Champ,schoolchamp.io,"Technology, Information & Media",
Scitara Corporation,scitara.com,"Technology, Information & Media",
Screendragon,screendragon.com,"Technology, Information & Media",
Scrut Automation,scrut.io,Information Technology & Services,
SearchPilot,searchpilot.com,Information Technology & Services,25
Secret,joinsecret.com,Information Technology & Services,1100
Secro,secro.io,Finance,
Secureframe,secureframe.com,Information Technology & Services,130
Selfwealth by Syfe,selfwealth.com.au,Finance,84
semvox GmbH,semvox.de,"Technology, Information & Media",
SENSIA,sensia-solutions.com,"Technology, Information & Media",
Sente,sente.pl,"Technology, Information & Media",
"Sentieo, an AlphaSense company",sentieo.com,"Technology, Information & Media",
Seqana,seqana.com,Information Technology & Services,22
SER Group,sergroup.com,"Technology, Information & Media",
Serif (Europe) Ltd – Affinity,affinity.serif.com,"Technology, Information & Media",
Service Works Global (SWG),swg.com,"Technology, Information & Media",201
ServiceRocket,servicerocket.com,"Technology, Information & Media",249
Shadow,shadow.tech,Information Technology & Services,250
ShareDo,sharedo.com,"Technology, Information & Media",51
Shares,shares.io,Finance,130
Shiftmove,shiftmove.com,Information Technology & Services,350
ShipConsole,shipconsole.com,"Technology, Information & Media",51
Shoper,shoper.pl,"Technology, Information & Media",201
sikka.ai,sikkasoft.com,"Technology, Information & Media",
SimCorp,simcorp.com,Information Technology & Services,3400
Simfoni,simfoni.com,Information Technology & Services,290
Simplify Healthcare,simplifyhealthcare.com,Hospital & Health Care,
Singletrack,singletrack.com,Finance,
Siply,siply.in,Finance,
Sirion,sirion.ai,"Technology, Information & Media",
SIRKA,sirka.co.id,Hospital & Health Care,
Siteimprove,siteimprove.com,Information Technology & Services,420
Skello,skello.io,Software Solutions & Services,
Skylark AI Inc.,skylarkai.com,"Technology, Information & Media",
Small World Financial Services,smallworldfs.com,Finance,
Smart Pension,smart.co,Finance,
SmartRecruiters,smartrecruiters.com,"Technology, Information & Media",
SmithRx,smithrx.com,Hospital & Health Care,430
Softr,softr.io,Information Technology & Services,
SOFTSWISS,softswiss.com,"Technology, Information & Media",
Software AG,softwareag.com,"Technology, Information & Media",
"Solera, Inc.",solera.com,Software Solutions & Services,
Solifi,solifi.com,Information Technology & Services,750
Sollis Health,sollishealth.com,Hospital & Health Care,290
Solveda,solveda.com,Software Solutions & Services,501
Sona (getsona.com),getsona.com,"Technology, Information & Media",51
SOTI,soti.net,"Technology, Information & Media",2502
SourceWhale,sourcewhale.com,Finance,110
SpectraMedix,spectramedix.com,"Technology, Information & Media",51
Spire Tech,spiretech.co,Finance,18568
Splash Damage,splashdamage.com,"Technology, Information & Media",201 - 500
Sportian,sportian.com,"Technology, Information & Media",201 - 500
Sports Interactive (SI),sports-interactive.com,"Technology, Information & Media",201 - 500
Spotnana,spotnana.com,Information Technology & Services,300
SPRING Axel Springer,spring-media.de,Software Solutions & Services,
Sprouts.ai,sprouts.ai,Information Technology & Services,150
SPRY,sprypt.com,Information Technology & Services,150
Squalify,squalify.io,Information Technology & Services,25
Stack Sports,stacksports.com,Information Technology & Services,210
STAQO,staqo.com,Software Solutions & Services,201 - 500
StarFetchX,starfetchx.com,Finance,51 - 200
Stash,stash.gg,"Technology, Information & Media",18568
StayinFront,stayinfront.com,Software Solutions & Services,51 - 200
Stealth AI Startup,ai-in-stealth.com,Information Technology & Services,4000
Stelia,stelia.io,Finance,
Stellus Rx,stellusrx.com,Hospital & Health Care,140
Step,step.com,Finance,290
STEPN GO,og.stepn.com,Finance,
SternX,sternx.de,"Technology, Information & Media",
STOEX,stoex.io,Finance,
Stora,stora.co,Finance,
Storyblok,storyblok.com,"Technology, Information & Media",
Straight4 Studios,straight4.com,"Technology, Information & Media",
StratGeek,stratgeek.com,"Technology, Information & Media",
STRATOS Technologies,stratos.tech,Finance,
StrideCare,stridecare.com,Hospital & Health Care,140
Striim,striim.com,"Technology, Information & Media",
StrongDM,strongdm.com,Information Technology & Services,180
Suchama AI,suchama.ai,"Technology, Information & Media",
SudoBoat,sudoboat.com,"Technology, Information & Media",
Sully.ai,sully.ai,Hospital & Health Care,57
Sumsub,sumsub.com,Software Solutions & Services,
sunday,sundayapp.com,Finance,
SunTec Business Solutions,suntecgroup.com,"Technology, Information & Media",
Super Payments,superpayments.com,Finance,
Superchat,superchat.com,Information Technology & Services,
Supy,supy.io,Information Technology & Services,97
SurrealDB,surrealdb.com,Finance,
Swipey,swipey.co,Finance,
Swirl,goswirl.ai,Information Technology & Services,38
Sword Health,swordhealth.com,Hospital & Health Care,
Sygnum Bank,sygnum.com,Banking,
Symetri Europe,symetrigroup.com,"Technology, Information & Media",
Syncron,syncron.com,"Technology, Information & Media",
Syntasso,syntasso.io,Platform Engineering/DevTools,30
Syren,syrencloud.com,Cloud Services/IT,320
Tabula Rasa HealthCare,tabularasahealthcare.com,Healthcare Tech,290
Tacto,tacto.ai,AI/Manufacturing,130
Tacton,tacton.com,CPQ/Manufacturing SaaS,219
Taktile,taktile.com,Fintech/Decision AI,140
Tandigm Health,tandigmhealth.com,Healthcare Tech,230
TapestryHealth,tapestryhealth.com,Healthcare Tech/Telehealth,280
TaskOPad,taskopad.com,Project and task management SaaS,7
Tata 1mg,1mg.com,"Digital health, e-pharmacy, diagnostics, teleconsultation",5700
Taylor Recruit,taylorrecruit.ai,Recruitment technology,
TBK Bank SSB,tbkbank.com,Banking and financial technology,390
Team-GPT,team-gpt.com,Collaborative AI software,31
Teamforce AI,teamforce.ai,AI recruitment and workforce technology,
Teckro,teckro.com,Clinical-trial operations and analytics SaaS,129
Telepass,telepass.com,Mobility payments and fintech,
Telicent,telicent.io,Secure data interoperability and knowledge platform,
Tembo,tembomoney.com,Finance,
Temperstack,temperstack.com,"Technology, Information & Media",
Templafy,templafy.com,"Technology, Information & Media",
Teneo.ai,teneo.ai,Information Technology & Services,71
Tenerity India,tenerity.com,Software Solutions & Services,
Terminal Velocity,terminalvelocitygg.com,"Technology, Information & Media",
Terminalfour,terminalfour.com,"Technology, Information & Media",
Terrific Minds,terrificminds.com,"Technology, Information & Media",
TexlaCulture,texlaculture.com,"Technology, Information & Media",
The ai Corporation,aicorporation.com,Finance,
The Events Calendar,theeventscalendar.com,"Technology, Information & Media",
The IMA Group,theimagroup.com,Hospital & Health Care,460
The Openwork Partnership,theopenworkpartnership.com,Finance,501-1000
The Swarm,theswarm.com,Finance,
think-cell Software,think-cell.com,"Technology, Information & Media",51-200
ThoughtSpot,thoughtspot.com,"Technology, Information & Media",501-1000
Thrive Health,thrive.health,Hospital & Health Care,
Thunderful Games,thunderfulgames.com,"Technology, Information & Media",201-500
Thyme Care,thymecare.com,Hospital & Health Care,
Tia,asktia.com,Hospital & Health Care,
TIBCO,tibco.com,"Technology, Information & Media",1001-5000
Tidalwave,tidalwave.ai,Information Technology & Services,68
tiket.com,careers.tiket.com,"Technology, Information & Media",
Time Out Group plc,timeout.com,"Technology, Information & Media",
Tivian,tivian.com,"Technology, Information & Media",
