Company Name,Company Domain,Org Industry,Org Employees
1&1 Internet Development,1and1.ro,"Technology, Information & Media",201 - 500
100ms,100ms.ai,Information Technology & Services,67
10x Banking,10xbanking.com,"Technology, Information & Media",201 - 500
1WorldSync,1worldsync.com,Information Technology & Services,71
360T,360t.com,Finance,201 - 500
42Gears,42gears.com,"Technology, Information & Media",201 - 500
4D,4d.com,"Technology, Information & Media",201 - 500
5Y Technology,5ytechnology.com,Finance,Unknown
Aampe,aampe.com,Information Technology & Services,36
Aarc,aarc.xyz,"Technology, Information & Media",Unknown
Abatable,abatable.com,Finance,Unknown
AblePay Health,AblePayHealth.com,Hospital & Health Care,Unknown
Abound,getabound.com,Finance,Unknown
Accacia,accacia.ai,Information Technology & Services,64
Accelerant,accelerant.ai,Finance,Unknown
AccuCore Solutions,accucoresolutions.com,"Technology, Information & Media",Unknown
accurascan,accurascan.com,"Technology, Information & Media",Unknown
ACCURE Battery Intelligence,accure.net,Information Technology & Services,68
ACI Worldwide,aciworldwide.com,"Technology, Information & Media",Unknown
Acoustic,acoustic.com,Information Technology & Services,650
Actalink,acta.link,Finance,
Adam,myadam.eu,Information Technology & Services,210
Adaptive,weareadaptive.com,Finance,
ADB,adb.org,"Technology, Information & Media",
Addium,addium.io,Information Technology & Services,83
Adnovum,adnovum.com,Software Solutions & Services,
Advantage Finance,advantage-finance.co.uk,Finance,
Advomed,advo-med.com,Hospital & Health Care,
Adzact,adzact.com,Finance,
Aechelon Technology,aechelon.com,Information Technology & Services,200
AEON Bank,acsdigital.com.my,Finance,
Aeris,aeris.com,Information Technology & Services,490
Age Partnership,agepartnership.com,Finance,
AgilisPlus AI,agilisplus.com,"Technology, Information & Media",
AgriDexPlatform,agridex.com,Finance,
AIBY,aiby.com,"Technology, Information & Media",201
Aidn,aidn.no,Information Technology & Services,120
Aikido Security,aikido.dev,Information Technology & Services,88
aioneers,aioneers.com,Information Technology & Services,57
AIPERIA,aiperia.com,Information Technology & Services,55
Airbox Systems,airboxsystems.com,"Technology, Information & Media",51
Airmeet,airmeet.com,"Technology, Information & Media",201
akirolabs,akirolabs.com,Information Technology & Services,35
Alaffia Health,alaffiahealth.com,Hospital & Health Care,37
Algo,algo.com,Information Technology & Services,470
All Gravy,allgravy.com,Information Technology & Services,54
Allianz Life,allianzlife.com,Finance,
Allica Bank,allica.bank,Finance,
Allied Universal® Electronic Monitoring,aus.com,"Technology, Information & Media",
Alloy,alloy.com,Finance,
allpay Limited,allpay.net,Finance,
Allstate,allstate.com,Finance,
Almato AG,almato.com,"Technology, Information & Media",
Alokai (previously Vue Storefront),alokai.com,Finance,
Alpha II - Healthcare RCM,alphaii.com,Hospital & Health Care,
AlphaCredit,alphacredit.be,Finance,
Alpian Bank,alpian.com,Finance,
Alterra Indonesia,alterra.id,IT Services and IT Consulting,
Altruistiq,altruistiq.com,Finance,
ALTY,altyortho.com,Finance,
AM Identity,amidentity.com,Finance,
Amar Bank,amarbank.co.id,Banking,
Amazon Development Center Poland,aboutamazon.pl,"Technology, Information & Media",
amberSearch,ambersearch.de,Information Technology & Services,30
AMC Health,amchealth.com,Hospital & Health Care,270
AML Analytics,aml-analytics.com,"Technology, Information & Media",N/A
Amplify Health,amplifyhealth.com,Hospital & Health Care,N/A
Amplitude Software Systems Private Limited,jupiterbs.com,"Technology, Information & Media",N/A
Anabi AI,anabi.ai,"Technology, Information & Media",N/A
Andea,andea.com,"Technology, Information & Media",N/A
ANEXT Bank,anext.com.sg,Finance,N/A
Anoud,anoudtechnologies.com,Information Technology & Services,120
Anvin Infosystems WLL,anvinqatar.com,IT Services and IT Consulting,
AnyLawyer - Your AI legal superpowers,anylawyer.com,Finance,
APN Promise,promisegroup.com,Information Technology & Services,200
Appfire,appfire.com,"Technology, Information & Media",
Applicon Sweden,applicon.se,Finance,
Applied Systems,appliedsystems.com,"Technology, Information & Media",
Appriss,apprisscorp.com,Software Solutions & Services,
Apron,getapron.com,Finance,
Aptem,aptem.co.uk,"Technology, Information & Media",
Aptos Retail,aptos.com,"Technology, Information & Media",
aramco digital,aramcodigital.com,Information Technology & Services,290
Aras Corporation,aras-corporation.com,"Technology, Information & Media",
ARC,arc.ai,Information Technology & Services,160
Arcane,tryarcane.com,Finance,
Arcserve,arcserve.com,Software Solutions & Services,
