Company Name,Company Domain,Org Industry,Org Employees
Fleet Management Systems International (FMSi),fms-international.com,information technology & services,54
Retter,retter.io,information technology & services,74
SEDCO,sedco.co,information technology & services,250
Codebase Technologies,codebtech.com,information technology & services,130
HabotConnect,habot.io,information technology & services,78
Grubtech,grubtech.com,information technology & services,180
Platformance.io,platformance.io,information technology & services,90
Leadex,leadexsystems.com,information technology & services,61
ZIWO,ziwo.io,information technology & services,140
Zension,zensiontec.com,information technology & services,63
GameChange,gamechange.com,information technology & services,55
Teknikforce,teknikforce.com,information technology & services,61
Scout Talent,scouttalenthq.com,information technology & services,110
CIMET,cimet.com.au,information technology & services,120
Noggin,noggin.io,information technology & services,93
Secure Code Warrior,securecodewarrior.com,information technology & services,220
DCA (Database Consultants Australia),data.com.au,information technology & services,120
Xref,xref.com,information technology & services,99
RMS Cloud,rmscloud.com,information technology & services,240
Ordermentum,ordermentum.com,information technology & services,97
Buildxact,buildxact.com,information technology & services,96
Complexica,complexica.com,information technology & services,81
Constantinople,cxnpl.com,information technology & services,160
Brave Energy,braveenergy.com.au,information technology & services,50
Prospecta,prospecta.com,information technology & services,300
Infomedia,infomedia.com.au,information technology & services,300
Bonobo,bonobolabs.com,information technology & services,300
WorldSmart,worldsmart.com.au,information technology & services,72
Flybuys,flybuys.com.au,information technology & services,290
Willow,willowinc.com,information technology & services,250
Shortcuts,shortcuts.com.au,information technology & services,140
Fred IT Group,fred.com.au,information technology & services,200
Shippit,shippit.com,information technology & services,180
CIM,cim.io,information technology & services,96
Desygner,desygner.com,information technology & services,66
Fluent Commerce,fluentcommerce.com,information technology & services,120
meldCX,meldcx.com,information technology & services,99
Flippa.com,flippa.com,information technology & services,170
Soprano Design,sopranodesign.com,information technology & services,180
Ofload,ofload.com.au,information technology & services,130
Phocas,phocassoftware.com,information technology & services,220
Lakeba,lakeba.com,information technology & services,190
Wilcom International,wilcom.com,information technology & services,170
Data Capture Experts,dc2vue.com.au,information technology & services,120
Seertech Solutions,seertechsolutions.com,information technology & services,67
Okendo,okendo.io,information technology & services,120
Amused Group,amusedgroup.com,information technology & services,180
Compass Education,compass.education,information technology & services,290
IntelligenceBank,intelligencebank.com,information technology & services,93
Tanda,tanda.com.au,information technology & services,140
Marketplacer,marketplacer.com,information technology & services,94
CARS24 Australia,cars24.com.au,information technology & services,160
Hapana,hapana.com,information technology & services,85
Land Services SA,landservices.com.au,information technology & services,180
Big Red Group,bigred.group,information technology & services,180
Authentic8,authentic8.com,information technology & services,140
Foxen,foxen.com,information technology & services,120
Conversica,conversica.com,information technology & services,160
Follow Up Boss,followupboss.com,information technology & services,110
BrainStorm,brainstorminc.com,information technology & services,150
PCMI,pcmicorp.com,information technology & services,260
Sesame HR,sesamehr.es,information technology & services,400
Rocket.Chat,rocket.chat,information technology & services,130
Relay Network,relaynetwork.com,information technology & services,110
OneReach.ai,onereach.ai,information technology & services,130
Tinubu,tinubu.com,information technology & services,190
Wistia,wistia.com,information technology & services,210
Intellect,intellect.com,information technology & services,110
Hyperproof,hyperproof.io,information technology & services,160
Tenant,tenantinc.com,information technology & services,180
Zylo,zylo.com,information technology & services,170
Brilliant.org,brilliant.org,information technology & services,130
RAZOR,razor-gov.com,information technology & services,150
WhereTo (Flight Centre),whereto.com,information technology & services,140
Tive,tive.com,information technology & services,260
IntelliShift,intellishift.com,information technology & services,110
Sapience,sapienceanalytics.com,information technology & services,140
Healthie,gethealthie.com,information technology & services,170
Smart Data,smartdata.net,information technology & services,230
Gifthealth,gifthealth.com,information technology & services,290
Journey,journey.travel,information technology & services,170
Traackr,traackr.com,information technology & services,140
Mason,bymason.com,information technology & services,250
Passport,passportglobal.com,information technology & services,290
Traba,traba.work,information technology & services,260
Golden,goldenvolunteer.com,information technology & services,180
AppSumo,appsumo.com,information technology & services,120
Futuri,futurimedia.com,information technology & services,120
Paperless Parts,paperlessparts.com,information technology & services,140
Arta,arta.io,information technology & services,110
Wiser Solutions,wiser.com,information technology & services,450
Goldcast,goldcast.io,information technology & services,220
Nue.io,nue.io,information technology & services,160
Presto Phoenix,presto.com,information technology & services,140
Dimitra Technology,dimitra.io,information technology & services,97
XYZ Reality,xyzreality.com,information technology & services,164
Switchfly,switchfly.com,information technology & services,112
Blueflame AI,blueflame.ai,information technology & services,46
Blockskye,blockskye.com,information technology & services,82
Elemica,elemica.com,information technology & services,575
Texada,texadasoftware.com,information technology & services,170
Fairmarkit,fairmarkit.com,information technology & services,150
Chartbeat,chartbeat.com,information technology & services,110
Fluxx,fluxx.io,information technology & services,130
VINCUE,vincue.com,information technology & services,74
Stayntouch,stayntouch.com,information technology & services,120
Kustomer,kustomer.com,information technology & services,266
OrthoFi,orthofi.com,information technology & services,241
SmartKargo,smartkargo.com,information technology & services,215
Rollick,rollick.io,information technology & services,135
Aurigo,aurigo.com,information technology & services,465
Findhelp,findhelp.com,information technology & services,219
Elementum AI,elementum.ai,information technology & services,130
